score_rule,score_sem,score_AB,label,rule_time_ms,sem_time_ms
0.0,0.39819783,0.39819783,0,0.008106231689453125,23.53382110595703
0.0,0.54568195,0.54568195,0,0.022649765014648438,69.95368003845215
0.0,0.4886738,0.4886738,0,0.05221366882324219,88.97161483764648
0.0,0.4174319,0.4174319,0,0.02384185791015625,81.14147186279297
0.0,0.38334394,0.38334394,0,0.011682510375976562,47.498464584350586
0.0,0.24606098,0.24606098,0,0.018358230590820312,51.96261405944824
0.0,0.34827808,0.34827808,0,0.02384185791015625,68.6032772064209
0.0,0.31113496,0.31113496,0,0.015497207641601562,66.3003921508789
0.0,0.2119923,0.2119923,0,0.017642974853515625,42.95206069946289
0.0,0.44656008,0.44656008,0,0.0438690185546875,63.52043151855469
0.0,0.3550964,0.3550964,0,0.016689300537109375,36.34524345397949
0.0,0.18450424,0.18450424,0,0.03266334533691406,73.08292388916016
0.0,0.3174992,0.3174992,0,0.008344650268554688,21.007299423217773
0.0,0.34444782,0.34444782,0,0.035762786865234375,70.5106258392334
0.0,0.39717716,0.39717716,0,0.013828277587890625,29.0834903717041
0.0,0.43186247,0.43186247,0,0.015020370483398438,32.3333740234375
0.0,0.24591902,0.24591902,0,0.010251998901367188,21.037817001342773
0.0,0.45481464,0.45481464,0,0.00858306884765625,19.136428833007812
0.0,0.30092838,0.30092838,0,0.021219253540039062,69.85974311828613
0.0,0.22664613,0.22664613,0,0.01811981201171875,58.379173278808594
0.0,0.33144227,0.33144227,0,0.012636184692382812,32.423973083496094
0.0,0.3348592,0.3348592,0,0.00667572021484375,19.786596298217773
0.0,0.31763738,0.31763738,0,0.022172927856445312,41.72945022583008
0.0,0.36807278,0.36807278,0,0.0069141387939453125,21.062135696411133
0.0,0.32080013,0.32080013,0,0.03266334533691406,72.49784469604492
0.0,0.3785164,0.3785164,0,0.0247955322265625,30.74789047241211
0.0,0.35221493,0.35221493,0,0.03600120544433594,74.67079162597656
0.0,0.23593618,0.23593618,0,0.013828277587890625,37.0485782623291
0.0,0.21475767,0.21475767,0,0.014543533325195312,39.769887924194336
0.0,0.45562297,0.45562297,0,0.024557113647460938,55.614471435546875
0.0,0.31833026,0.31833026,0,0.02288818359375,67.8548812866211
0.0,0.34610096,0.34610096,0,0.0457763671875,70.99413871765137
0.0,0.274771,0.274771,0,0.011682510375976562,29.680252075195312
0.0,0.40297264,0.40297264,0,0.022649765014648438,61.450958251953125
0.0,0.2885096,0.2885096,0,0.017881393432617188,51.83768272399902
0.0,0.29743809,0.29743809,0,0.018596649169921875,59.10968780517578
0.0,0.36508816,0.36508816,0,0.03314018249511719,57.955026626586914
0.0,0.40738192,0.40738192,0,0.0095367431640625,22.33719825744629
0.0,0.15540725,0.15540725,0,0.022172927856445312,60.88829040527344
0.0,0.18928494,0.18928494,0,0.033855438232421875,70.18136978149414
0.0,0.24038713,0.24038713,0,0.013828277587890625,40.69828987121582
0.0,0.27224964,0.27224964,0,0.018835067749023438,59.69738960266113
0.0,0.34630445,0.34630445,0,0.010251998901367188,19.487857818603516
0.0,0.28255647,0.28255647,0,0.019550323486328125,50.566911697387695
0.0,0.3205284,0.3205284,0,0.005245208740234375,14.775753021240234
0.0,0.33073217,0.33073217,0,0.016450881958007812,30.675411224365234
0.0,0.30683318,0.30683318,0,0.011444091796875,22.260665893554688
0.0,0.34343493,0.34343493,0,0.024080276489257812,71.60639762878418
0.0,0.23105758,0.23105758,0,0.018358230590820312,44.670820236206055
0.0,0.24544379,0.24544379,0,0.019788742065429688,49.588680267333984
0.0,0.19556569,0.19556569,0,0.019311904907226562,44.287681579589844
0.0,0.2676677,0.2676677,0,0.015974044799804688,36.7429256439209
0.0,0.32831603,0.32831603,0,0.010728836059570312,23.357868194580078
0.0,0.26777744,0.26777744,0,0.015735626220703125,35.03608703613281
0.0,0.304343,0.304343,0,0.008106231689453125,21.390438079833984
0.0,0.38990998,0.38990998,0,0.02765655517578125,75.83069801330566
0.0,0.221378,0.221378,0,0.011205673217773438,24.921655654907227
0.0,0.36251634,0.36251634,0,0.007867813110351562,17.527103424072266
0.0,0.39225724,0.39225724,0,0.02288818359375,50.5831241607666
0.0,0.26186168,0.26186168,0,0.02574920654296875,59.679508209228516
0.0,0.3686695,0.3686695,0,0.020742416381835938,51.75209045410156
0.0,0.36005598,0.36005598,0,0.014781951904296875,29.55460548400879
0.0,0.36618,0.36618,0,0.007867813110351562,17.90785789489746
0.0,0.41884547,0.41884547,0,0.0073909759521484375,23.49567413330078
0.0,0.24997103,0.24997103,0,0.0073909759521484375,30.846118927001953
0.0,0.32315022,0.32315022,0,0.051021575927734375,96.20547294616699
0.0,0.55677205,0.55677205,0,0.04792213439941406,71.86627388000488
0.0,0.41291296,0.41291296,0,0.026702880859375,58.716535568237305
0.0,0.24740952,0.24740952,0,0.030517578125,68.71151924133301
0.0,0.20435408,0.20435408,0,0.0247955322265625,80.22785186767578
0.0,0.5338873,0.5338873,0,0.01430511474609375,38.091182708740234
0.0,0.50647014,0.50647014,0,0.03170967102050781,63.98129463195801
0.0,0.38454658,0.38454658,0,0.010251998901367188,26.307106018066406
0.0,0.3498832,0.3498832,0,0.05054473876953125,59.44681167602539
0.0,0.19591779,0.19591779,0,0.019311904907226562,34.82937812805176
0.0,0.27780095,0.27780095,0,0.024557113647460938,56.23579025268555
0.0,0.31137058,0.31137058,0,0.016689300537109375,50.95839500427246
0.0,0.2416156,0.2416156,0,0.03695487976074219,56.22696876525879
0.0,0.29328167,0.29328167,0,0.00858306884765625,26.285886764526367
0.0,0.23055331,0.23055331,0,0.018596649169921875,55.14812469482422
0.0,0.4521622,0.4521622,0,0.03719329833984375,64.15200233459473
0.0,0.46375498,0.46375498,0,0.025987625122070312,70.27506828308105
0.0,0.4259295,0.4259295,0,0.012159347534179688,35.55655479431152
0.0,0.27515575,0.27515575,0,0.037670135498046875,72.48044013977051
0.0,0.17872468,0.17872468,0,0.015020370483398438,35.459280014038086
0.0,0.25837556,0.25837556,0,0.018358230590820312,67.86656379699707
0.0,0.45179933,0.45179933,0,0.019311904907226562,57.623863220214844
0.0,0.325561,0.325561,0,0.015020370483398438,39.31999206542969
0.0,0.32586318,0.32586318,0,0.018835067749023438,53.08341979980469
0.0,0.28650576,0.28650576,0,0.031232833862304688,61.836957931518555
0.0,0.26604474,0.26604474,0,0.014543533325195312,27.199268341064453
0.0,0.39886475,0.39886475,0,0.009298324584960938,31.890153884887695
0.0,0.4500407,0.4500407,0,0.007867813110351562,22.530078887939453
0.0,0.22850424,0.22850424,0,0.02002716064453125,82.04364776611328
0.0,0.3691376,0.3691376,0,0.015735626220703125,34.37972068786621
0.0,0.4165381,0.4165381,0,0.018596649169921875,55.45306205749512
0.0,0.4360592,0.4360592,0,0.011682510375976562,28.138160705566406
0.0,0.40711018,0.40711018,0,0.00762939453125,17.461061477661133
0.0,0.39623964,0.39623964,0,0.0171661376953125,35.30144691467285
0.0,0.20255575,0.20255575,0,0.0059604644775390625,14.349222183227539
0.0,0.37397426,0.37397426,0,0.008344650268554688,19.743680953979492
0.0,0.24053857,0.24053857,0,0.02384185791015625,64.92400169372559
0.0,0.4783202,0.4783202,0,0.040531158447265625,70.84941864013672
0.0,0.25990793,0.25990793,0,0.013828277587890625,45.92394828796387
0.0,0.2594265,0.2594265,0,0.013113021850585938,28.814315795898438
0.0,0.32178888,0.32178888,0,0.0073909759521484375,25.010108947753906
0.0,0.47868747,0.47868747,0,0.02765655517578125,63.5218620300293
0.0,0.34999862,0.34999862,0,0.01811981201171875,37.25862503051758
0.0,0.33207175,0.33207175,0,0.0171661376953125,41.480064392089844
0.0,0.38596562,0.38596562,0,0.025033950805664062,58.748722076416016
0.0,0.23261996,0.23261996,0,0.015497207641601562,33.10537338256836
0.0,0.21351646,0.21351646,0,0.014066696166992188,55.77802658081055
0.0,0.33069795,0.33069795,0,0.020742416381835938,53.611040115356445
0.0,0.40707976,0.40707976,0,0.009775161743164062,19.533872604370117
0.0,0.39602017,0.39602017,0,0.013589859008789062,38.748741149902344
0.0,0.3741532,0.3741532,0,0.010967254638671875,25.701284408569336
0.0,0.45339575,0.45339575,0,0.02193450927734375,58.15458297729492
0.0,0.43982393,0.43982393,0,0.03695487976074219,88.16099166870117
0.0,0.45187914,0.45187914,0,0.012874603271484375,32.9740047454834
0.0,0.43469602,0.43469602,0,0.009059906005859375,25.20298957824707
0.0,0.26097685,0.26097685,0,0.03790855407714844,68.55177879333496
0.0,0.31799477,0.31799477,0,0.014543533325195312,31.098127365112305
0.0,0.25290608,0.25290608,0,0.018596649169921875,50.496578216552734
0.0,0.18707573,0.18707573,0,0.029325485229492188,74.4473934173584
0.0,0.3633288,0.3633288,0,0.041961669921875,78.22847366333008
0.0,0.16488871,0.16488871,0,0.02574920654296875,65.06133079528809
0.0,0.24794498,0.24794498,0,0.010251998901367188,28.816699981689453
0.0,0.26982686,0.26982686,0,0.0073909759521484375,19.2720890045166
0.0,0.36123464,0.36123464,0,0.010728836059570312,30.066251754760742
0.0,0.385238,0.385238,0,0.008344650268554688,23.79894256591797
0.0,0.43696243,0.43696243,0,0.03647804260253906,63.413381576538086
0.0,0.30587342,0.30587342,0,0.009775161743164062,20.41792869567871
0.0,0.44194013,0.44194013,0,0.037670135498046875,68.81451606750488
0.0,0.23551942,0.23551942,0,0.02002716064453125,55.694580078125
0.0,0.3992731,0.3992731,0,0.01430511474609375,33.81466865539551
0.0,0.18493894,0.18493894,0,0.012636184692382812,36.60130500793457
0.0,0.37361795,0.37361795,0,0.00762939453125,25.510311126708984
0.0,0.21694337,0.21694337,0,0.024080276489257812,64.33224678039551
0.0,0.4837998,0.4837998,0,0.027418136596679688,84.36012268066406
0.0,0.31432822,0.31432822,0,0.01430511474609375,47.998905181884766
0.0,0.35054502,0.35054502,0,0.011444091796875,44.31343078613281
0.0,0.43059403,0.43059403,0,0.013113021850585938,35.70818901062012
0.0,0.46291533,0.46291533,0,0.014781951904296875,37.38689422607422
0.0,0.21571413,0.21571413,0,0.016450881958007812,57.13844299316406
0.0,0.2709008,0.2709008,0,0.0069141387939453125,27.161598205566406
0.0,0.37735853,0.37735853,0,0.02002716064453125,55.44018745422363
0.0,0.30721682,0.30721682,0,0.00762939453125,23.485660552978516
0.0,0.44066206,0.44066206,0,0.0133514404296875,25.720596313476562
0.0,0.44542617,0.44542617,0,0.03695487976074219,67.90876388549805
0.0,0.56573737,0.56573737,0,0.0152587890625,38.89107704162598
0.0,0.5480546,0.5480546,0,0.021219253540039062,46.3109016418457
0.0,0.1751474,0.1751474,0,0.026941299438476562,68.73226165771484
0.0,0.32253587,0.32253587,0,0.026226043701171875,66.47515296936035
0.0,0.35755515,0.35755515,0,0.009775161743164062,20.854473114013672
0.0,0.3530436,0.3530436,0,0.06008148193359375,64.81504440307617
0.0,0.34237027,0.34237027,0,0.011205673217773438,23.523569107055664
0.0,0.35403073,0.35403073,0,0.012636184692382812,28.41663360595703
0.0,0.32477897,0.32477897,0,0.016689300537109375,40.24386405944824
0.0,0.28437144,0.28437144,0,0.02288818359375,63.57932090759277
0.0,0.38788736,0.38788736,0,0.008344650268554688,15.817642211914062
0.0,0.35240537,0.35240537,0,0.008106231689453125,27.79102325439453
0.0,0.28494793,0.28494793,0,0.010013580322265625,24.01137351989746
0.0,0.42836815,0.42836815,0,0.0362396240234375,73.20618629455566
0.0,0.2288062,0.2288062,0,0.021457672119140625,55.76372146606445
0.0,0.33625123,0.33625123,0,0.019550323486328125,41.844844818115234
0.0,0.26779297,0.26779297,0,0.0171661376953125,43.718576431274414
0.0,0.3908644,0.3908644,0,0.02193450927734375,41.83769226074219
0.0,0.23863661,0.23863661,0,0.013828277587890625,32.49931335449219
0.0,0.39157283,0.39157283,0,0.0057220458984375,13.944864273071289
0.0,0.280133,0.280133,0,0.01621246337890625,36.36908531188965
0.0,0.43080541,0.43080541,0,0.03266334533691406,68.93587112426758
0.0,0.27898115,0.27898115,0,0.029325485229492188,67.79217720031738
0.0,0.19576585,0.19576585,0,0.015497207641601562,39.86310958862305
0.0,0.34513694,0.34513694,0,0.0073909759521484375,19.456863403320312
0.0,0.4404253,0.4404253,0,0.054836273193359375,62.6678466796875
0.0,0.30579945,0.30579945,0,0.01239776611328125,31.81600570678711
0.0,0.38400066,0.38400066,0,0.011920928955078125,24.738073348999023
0.0,0.4117158,0.4117158,0,0.011682510375976562,21.636247634887695
0.0,0.29595187,0.29595187,0,0.01239776611328125,24.970054626464844
0.0,0.23380119,0.23380119,0,0.0133514404296875,33.42103958129883
0.0,0.23563063,0.23563063,0,0.04792213439941406,17.818450927734375
0.0,0.25227493,0.25227493,0,0.01430511474609375,34.803152084350586
0.0,0.2618454,0.2618454,0,0.046253204345703125,74.78165626525879
0.0,0.2832237,0.2832237,0,0.01049041748046875,42.34910011291504
0.0,0.32648587,0.32648587,0,0.010013580322265625,23.664236068725586
0.0,0.25982627,0.25982627,0,0.015020370483398438,40.65823554992676
0.0,0.26356176,0.26356176,0,0.013113021850585938,26.536226272583008
0.0,0.29667798,0.29667798,0,0.030994415283203125,67.68989562988281
0.0,0.29411328,0.29411328,0,0.024318695068359375,67.82269477844238
0.0,0.50676346,0.50676346,0,0.01811981201171875,48.38705062866211
0.0,0.3214329,0.3214329,0,0.008821487426757812,22.994279861450195
0.0,0.37100375,0.37100375,0,0.014543533325195312,27.81057357788086
0.0,0.37609583,0.37609583,0,0.009298324584960938,18.95284652709961
0.0,0.2922593,0.2922593,0,0.016689300537109375,48.22707176208496
0.0,0.49607337,0.49607337,0,0.039577484130859375,62.134504318237305
0.0,0.29386875,0.29386875,0,0.022172927856445312,72.66831398010254
0.0,0.17116147,0.17116147,0,0.05245208740234375,81.3753604888916
0.0,0.30411017,0.30411017,0,0.0152587890625,39.02387619018555
0.0,0.3969287,0.3969287,0,0.018835067749023438,38.84482383728027
0.0,0.36816517,0.36816517,0,0.013113021850585938,27.509450912475586
0.0,0.25374258,0.25374258,0,0.0209808349609375,53.314208984375
0.0,0.48559022,0.48559022,0,0.012159347534179688,28.298139572143555
0.0,0.31000793,0.31000793,0,0.03981590270996094,52.575111389160156
0.0,0.37502488,0.37502488,0,0.019550323486328125,41.414499282836914
0.0,0.25101167,0.25101167,0,0.03528594970703125,73.32444190979004
0.0,0.303271,0.303271,0,0.05936622619628906,75.48832893371582
0.0,0.37590408,0.37590408,0,0.022649765014648438,72.03149795532227
0.0,0.39252406,0.39252406,0,0.011205673217773438,21.419286727905273
0.0,0.2646954,0.2646954,0,0.010013580322265625,27.7707576751709
0.0,0.25642735,0.25642735,0,0.00762939453125,25.19536018371582
0.0,0.3233773,0.3233773,0,0.008106231689453125,21.14081382751465
0.0,0.32672977,0.32672977,0,0.021219253540039062,50.16636848449707
0.0,0.52574253,0.52574253,0,0.037670135498046875,61.79928779602051
0.0,0.28426906,0.28426906,0,0.025987625122070312,72.06225395202637
0.0,0.46283042,0.46283042,0,0.007867813110351562,18.409013748168945
0.0,0.39394724,0.39394724,0,0.025987625122070312,60.607194900512695
0.0,0.2112492,0.2112492,0,0.011444091796875,45.174360275268555
0.0,0.25245604,0.25245604,0,0.011205673217773438,22.974014282226562
0.0,0.38018504,0.38018504,0,0.013113021850585938,26.996135711669922
0.0,0.4183786,0.4183786,0,0.028133392333984375,68.83716583251953
0.0,0.35155845,0.35155845,0,0.021696090698242188,67.02065467834473
0.0,0.26719308,0.26719308,0,0.026702880859375,65.01579284667969
0.0,0.31713548,0.31713548,0,0.027179718017578125,59.18145179748535
0.0,0.27402943,0.27402943,0,0.011205673217773438,25.084257125854492
0.0,0.324969,0.324969,0,0.011682510375976562,28.376102447509766
0.0,0.22473684,0.22473684,0,0.014781951904296875,52.04582214355469
0.0,0.43930262,0.43930262,0,0.01811981201171875,32.32979774475098
0.0,0.29705322,0.29705322,0,0.00858306884765625,25.745630264282227
0.0,0.5309352,0.5309352,0,0.0095367431640625,19.459247589111328
0.0,0.30175498,0.30175498,0,0.014066696166992188,24.148225784301758
0.0,0.2351441,0.2351441,0,0.028133392333984375,76.0810375213623
0.0,0.54168427,0.54168427,0,0.01049041748046875,33.62607955932617
0.0,0.22451445,0.22451445,0,0.029087066650390625,71.56538963317871
0.0,0.38285428,0.38285428,0,0.0095367431640625,18.46027374267578
0.0,0.48030797,0.48030797,0,0.02765655517578125,64.39065933227539
0.0,0.3691634,0.3691634,0,0.02574920654296875,57.20710754394531
0.0,0.36421913,0.36421913,0,0.02193450927734375,40.251970291137695
0.0,0.29058373,0.29058373,0,0.0133514404296875,27.616024017333984
0.0,0.34578598,0.34578598,0,0.014781951904296875,34.20138359069824
0.0,0.3099528,0.3099528,0,0.007867813110351562,21.956443786621094
0.0,0.25321993,0.25321993,0,0.020503997802734375,36.83066368103027
0.0,0.27810624,0.27810624,0,0.013113021850585938,74.29313659667969
0.0,0.3080352,0.3080352,0,0.026464462280273438,66.88499450683594
0.0,0.27863082,0.27863082,0,0.02002716064453125,46.86379432678223
0.0,0.2295818,0.2295818,0,0.040531158447265625,69.47016716003418
0.0,0.25005293,0.25005293,0,0.05364418029785156,63.56954574584961
0.0,0.560729,0.560729,0,0.009298324584960938,21.09813690185547
0.0,0.38114125,0.38114125,0,0.007867813110351562,26.259422302246094
0.0,0.21099555,0.21099555,0,0.023603439331054688,60.58502197265625
0.0,0.38241044,0.38241044,0,0.030755996704101562,58.76326560974121
0.0,0.2981338,0.2981338,0,0.024080276489257812,50.27961730957031
0.0,0.4184337,0.4184337,0,0.011205673217773438,21.34394645690918
0.0,0.2370076,0.2370076,0,0.020503997802734375,49.96228218078613
0.0,0.2761504,0.2761504,0,0.008821487426757812,22.034883499145508
0.0,0.34762356,0.34762356,0,0.10132789611816406,72.97110557556152
0.0,0.29112342,0.29112342,0,0.03910064697265625,70.74570655822754
0.0,0.32519203,0.32519203,0,0.011682510375976562,33.65182876586914
0.0,0.2812897,0.2812897,0,0.012159347534179688,22.815465927124023
0.0,0.42122763,0.42122763,0,0.0247955322265625,64.45932388305664
0.0,0.24926645,0.24926645,0,0.019073486328125,59.096336364746094
0.0,0.38421586,0.38421586,0,0.03528594970703125,64.94379043579102
0.0,0.31862426,0.31862426,0,0.023126602172851562,55.686235427856445
0.0,0.25221384,0.25221384,0,0.020742416381835938,84.13505554199219
0.0,0.16716377,0.16716377,0,0.03409385681152344,62.48903274536133
0.0,0.17043465,0.17043465,0,0.010013580322265625,21.631956100463867
0.0,0.2028276,0.2028276,0,0.025272369384765625,74.0213394165039
0.0,0.342781,0.342781,0,0.025272369384765625,54.92591857910156
0.0,0.22226289,0.22226289,0,0.0286102294921875,74.11766052246094
0.0,0.22211215,0.22211215,0,0.026226043701171875,57.390689849853516
0.0,0.34042904,0.34042904,0,0.03528594970703125,76.33471488952637
0.0,0.44547316,0.44547316,0,0.016689300537109375,27.970075607299805
0.0,0.15699664,0.15699664,0,0.03695487976074219,66.03813171386719
0.0,0.36990505,0.36990505,0,0.014543533325195312,39.31903839111328
0.0,0.41087982,0.41087982,0,0.016927719116210938,40.94743728637695
0.0,0.39790684,0.39790684,0,0.027418136596679688,58.751583099365234
0.0,0.26496497,0.26496497,0,0.026941299438476562,67.66653060913086
0.0,0.43445832,0.43445832,0,0.01239776611328125,46.29111289978027
0.0,0.25015843,0.25015843,0,0.013589859008789062,43.317317962646484
0.0,0.3485031,0.3485031,0,0.017642974853515625,47.23787307739258
0.0,0.27644104,0.27644104,0,0.07200241088867188,77.31914520263672
0.0,0.39076412,0.39076412,0,0.03457069396972656,65.01102447509766
0.0,0.24928685,0.24928685,0,0.019311904907226562,49.52096939086914
0.0,0.40076476,0.40076476,0,0.0095367431640625,21.564960479736328
0.0,0.30510062,0.30510062,0,0.013113021850585938,27.136802673339844
0.0,0.2926028,0.2926028,0,0.00858306884765625,23.77033233642578
0.0,0.2699875,0.2699875,0,0.0152587890625,39.28351402282715
0.0,0.430893,0.430893,0,0.03695487976074219,58.58302116394043
0.0,0.33622593,0.33622593,0,0.009059906005859375,26.682615280151367
0.0,0.27986044,0.27986044,0,0.02384185791015625,60.21451950073242
0.0,0.37911552,0.37911552,0,0.027179718017578125,88.43827247619629
0.0,0.31834498,0.31834498,0,0.028848648071289062,65.68789482116699
0.0,0.2407983,0.2407983,0,0.019311904907226562,61.347246170043945
0.0,0.34359276,0.34359276,0,0.022172927856445312,44.13771629333496
0.0,0.39173415,0.39173415,0,0.023603439331054688,62.72125244140625
0.0,0.287953,0.287953,0,0.030279159545898438,72.8616714477539
0.0,0.24029076,0.24029076,0,0.019550323486328125,39.69407081604004
0.0,0.3156481,0.3156481,0,0.01811981201171875,34.0425968170166
0.0,0.23996902,0.23996902,0,0.026464462280273438,70.83010673522949
0.0,0.4076412,0.4076412,0,0.010967254638671875,22.74179458618164
0.0,0.18924564,0.18924564,0,0.012636184692382812,28.41639518737793
0.0,0.3534022,0.3534022,0,0.02384185791015625,71.94685935974121
0.0,0.3633474,0.3633474,0,0.010251998901367188,29.773712158203125
0.0,0.5873773,0.5873773,0,0.016927719116210938,36.55862808227539
0.0,0.51525974,0.51525974,0,0.021457672119140625,58.23326110839844
0.0,0.25193503,0.25193503,0,0.01430511474609375,46.01931571960449
0.0,0.3327751,0.3327751,0,0.019311904907226562,55.881500244140625
0.0,0.30875683,0.30875683,0,0.03910064697265625,78.36127281188965
0.0,0.39183053,0.39183053,0,0.010013580322265625,37.73641586303711
0.0,0.21360163,0.21360163,0,0.012159347534179688,27.945995330810547
0.0,0.32583088,0.32583088,0,0.01621246337890625,30.87782859802246
0.0,0.36318678,0.36318678,0,0.007867813110351562,23.79131317138672
0.0,0.38129956,0.38129956,0,0.015020370483398438,33.96153450012207
0.0,0.36296102,0.36296102,0,0.013828277587890625,32.35340118408203
0.0,0.35719174,0.35719174,0,0.019788742065429688,53.24196815490723
0.0,0.21716312,0.21716312,0,0.014781951904296875,32.152652740478516
0.0,0.4834603,0.4834603,0,0.012874603271484375,27.67181396484375
0.0,0.3837161,0.3837161,0,0.008106231689453125,17.984628677368164
0.0,0.37011704,0.37011704,0,0.010013580322265625,27.862071990966797
0.0,0.23189479,0.23189479,0,0.018596649169921875,55.62162399291992
0.0,0.23895869,0.23895869,0,0.015974044799804688,34.62481498718262
0.0,0.19365467,0.19365467,0,0.025033950805664062,71.67577743530273
0.0,0.6315504,0.6315504,0,0.007152557373046875,21.309852600097656
0.0,0.3686373,0.3686373,0,0.010967254638671875,22.226333618164062
0.0,0.2880435,0.2880435,0,0.019073486328125,65.66309928894043
0.0,0.33988377,0.33988377,0,0.0553131103515625,62.46781349182129
0.0,0.36652237,0.36652237,0,0.03647804260253906,67.02709197998047
0.0,0.18302172,0.18302172,0,0.040531158447265625,60.61291694641113
0.0,0.30951294,0.30951294,0,0.014781951904296875,43.95151138305664
0.0,0.30359828,0.30359828,0,0.028133392333984375,66.24913215637207
0.0,0.26825666,0.26825666,0,0.019311904907226562,55.3128719329834
0.0,0.17490003,0.17490003,0,0.04673004150390625,25.598526000976562
0.0,0.43377432,0.43377432,0,0.008344650268554688,19.319534301757812
0.0,0.3319373,0.3319373,0,0.057220458984375,70.76144218444824
0.0,0.335328,0.335328,0,0.03170967102050781,65.51837921142578
0.0,0.2831291,0.2831291,0,0.023126602172851562,62.67952919006348
0.0,0.4184391,0.4184391,0,0.008344650268554688,18.068790435791016
0.0,0.27221933,0.27221933,0,0.0073909759521484375,23.48470687866211
0.0,0.36497688,0.36497688,0,0.00762939453125,18.868446350097656
0.0,0.41538075,0.41538075,0,0.035762786865234375,65.79804420471191
0.0,0.29195508,0.29195508,0,0.028848648071289062,65.02890586853027
0.0,0.36442918,0.36442918,0,0.024080276489257812,75.35552978515625
0.0,0.3763301,0.3763301,0,0.03790855407714844,63.29655647277832
0.0,0.6837756,0.6837756,0,0.00858306884765625,25.983095169067383
0.0,0.40553945,0.40553945,0,0.008106231689453125,22.57823944091797
0.0,0.33694524,0.33694524,0,0.009775161743164062,29.475927352905273
0.0,0.21440822,0.21440822,0,0.011205673217773438,21.666288375854492
0.0,0.399626,0.399626,0,0.0073909759521484375,28.68509292602539
0.0,0.22134525,0.22134525,0,0.014781951904296875,36.52477264404297
0.0,0.3164839,0.3164839,0,0.008821487426757812,19.182205200195312
0.0,0.31340727,0.31340727,0,0.010728836059570312,22.17864990234375
0.0,0.4628555,0.4628555,0,0.01430511474609375,36.15403175354004
0.0,0.34886718,0.34886718,0,0.05173683166503906,72.10469245910645
0.0,0.25686812,0.25686812,0,0.012636184692382812,24.926185607910156
0.0,0.18667278,0.18667278,0,0.04601478576660156,66.38956069946289
0.0,0.35777646,0.35777646,0,0.029325485229492188,70.02711296081543
0.0,0.2844148,0.2844148,0,0.05316734313964844,60.49060821533203
0.0,0.22120503,0.22120503,0,0.018596649169921875,54.58498001098633
0.0,0.42451417,0.42451417,0,0.011205673217773438,25.34174919128418
0.0,0.33638042,0.33638042,0,0.0324249267578125,57.61122703552246
0.0,0.38336742,0.38336742,0,0.007152557373046875,20.48039436340332
0.0,0.44000515,0.44000515,0,0.008344650268554688,16.25990867614746
0.0,0.25817105,0.25817105,0,0.010013580322265625,23.336172103881836
0.0,0.44458854,0.44458854,0,0.03600120544433594,64.02063369750977
0.0,0.3126062,0.3126062,0,0.011444091796875,34.89422798156738
0.0,0.23349352,0.23349352,0,0.02288818359375,51.48673057556152
0.0,0.29554686,0.29554686,0,0.008106231689453125,17.143964767456055
0.0,0.31341982,0.31341982,0,0.017881393432617188,32.14001655578613
0.0,0.31096917,0.31096917,0,0.009298324584960938,19.668102264404297
0.0,0.27449375,0.27449375,0,0.018358230590820312,49.60322380065918
0.0,0.23628034,0.23628034,0,0.0324249267578125,69.8692798614502
0.0,0.31791466,0.31791466,0,0.034809112548828125,73.09126853942871
0.0,0.34856787,0.34856787,0,0.02384185791015625,61.02180480957031
0.0,0.5372912,0.5372912,0,0.03981590270996094,72.83496856689453
0.0,0.417831,0.417831,0,0.029087066650390625,62.05177307128906
0.0,0.40990746,0.40990746,0,0.019311904907226562,66.90192222595215
0.0,0.49307445,0.49307445,0,0.03910064697265625,75.45351982116699
0.0,0.3099721,0.3099721,0,0.01049041748046875,20.58243751525879
0.0,0.3283229,0.3283229,0,0.0362396240234375,78.95731925964355
0.0,0.26625052,0.26625052,0,0.017642974853515625,40.925025939941406
0.0,0.26822245,0.26822245,0,0.010967254638671875,19.587039947509766
0.0,0.35591274,0.35591274,0,0.018835067749023438,52.51908302307129
0.0,0.39471263,0.39471263,0,0.012874603271484375,36.18288040161133
0.0,0.20695473,0.20695473,0,0.0133514404296875,32.904624938964844
0.0,0.44963914,0.44963914,0,0.0247955322265625,65.67215919494629
0.0,0.47746468,0.47746468,0,0.02002716064453125,70.36614418029785
0.0,0.4851776,0.4851776,0,0.019550323486328125,39.125919342041016
0.0,0.48437232,0.48437232,0,0.16117095947265625,70.82605361938477
0.0,0.43959513,0.43959513,0,0.026464462280273438,66.82109832763672
0.0,0.46945828,0.46945828,0,0.03266334533691406,70.45388221740723
0.0,0.53508,0.53508,0,0.018358230590820312,33.506155014038086
0.0,0.2712733,0.2712733,0,0.016450881958007812,46.433210372924805
0.0,0.2291377,0.2291377,0,0.01430511474609375,35.18271446228027
0.0,0.34372488,0.34372488,0,0.032901763916015625,65.44351577758789
0.0,0.29432034,0.29432034,0,0.016450881958007812,36.64994239807129
0.0,0.37165368,0.37165368,0,0.010013580322265625,22.661685943603516
0.0,0.39000732,0.39000732,0,0.03147125244140625,70.2981948852539
0.0,0.30694795,0.30694795,0,0.034809112548828125,78.50241661071777
0.0,0.51995337,0.51995337,0,0.0095367431640625,19.06561851501465
0.0,0.46678215,0.46678215,0,0.06341934204101562,81.53247833251953
0.0,0.36500382,0.36500382,0,0.007152557373046875,24.161338806152344
